2021,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total
-31.773882193430175,0.03,0.03,0.5,0.7,0.0,0.03,-32.53368537366357,-33.227267189296384,-33.89253508894629,-34.73961005948584,-35.56220209455859,-36.295710450077635,-36.95942253148974,-37.89458210079053,-38.92862469946191,-351.80752178120065
-31.855124661810546,0.03,0.03,0.5,0.7,0.0,0.05,-32.48685510156397,-33.06328023410156,-33.85250561406299,-34.69645439899902,-35.31531057354199,-36.08223455020459,-37.068277411265626,-37.88276777583545,-38.815669020239746,-351.1184793416255
-31.883117970789062,0.03,0.03,0.5,0.7,0.0,0.07,-32.45594676771484,-33.17989736711963,-34.131778689855956,-34.67115376790332,-35.447872689874025,-36.244997685517575,-37.003660936404785,-37.9657620030376,-38.6915549869165,-351.6757428651333
-31.700727518524904,0.03,0.03,0.5,0.7,0.1,0.03,-32.45201336515381,-33.12501977187305,-33.99650621832178,-34.695160288642576,-35.441171408189945,-36.084487838720705,-36.99577793028516,-37.792547814274904,-38.95748873658692,-351.2409008905737
-31.708903047800295,0.03,0.03,0.5,0.7,0.1,0.05,-32.52148599835205,-33.2160879133794,-34.02830884384277,-34.75425719169531,-35.49651833492187,-36.2423292262041,-36.999070644959964,-37.91548152294824,-38.81952810045361,-351.70197082455763
-31.782037460327636,0.03,0.03,0.5,0.7,0.1,0.07,-32.471739755585446,-33.15868763935547,-34.17166941471582,-34.7585242988584,-35.47892353364355,-36.17794376922705,-37.05061351554541,-37.86848077270117,-38.876433523904296,-351.79505368386424
-31.735162013666503,0.03,0.03,0.5,0.7,0.2,0.03,-32.529724168096195,-33.29259191202441,-34.02636686335791,-34.69626740848194,-35.52666956572315,-36.13240648423779,-36.99837163836328,-38.13910212252832,-39.02455833355957,-352.10122051003907
-31.703990055876464,0.03,0.03,0.5,0.7,0.2,0.05,-32.402410151529786,-33.21367506429297,-34.12799214642383,-34.89243064659814,-35.31862638960644,-36.201332354023435,-36.93024617116162,-37.89545751490332,-38.939668474945314,-351.62582896936135
-31.80354306010791,0.03,0.03,0.5,0.7,0.2,0.07,-32.509683710144046,-33.26385397105273,-33.97511234917529,-34.53628565476709,-35.52286420348096,-36.28598582643897,-36.81737075438379,-37.73800468767432,-38.783375768996095,-351.2360799862212
-31.68633892868701,0.03,0.03,0.5,0.7,0.3,0.03,-32.54211004323584,-33.224889313524415,-34.14682038844287,-34.72966627509473,-35.4748599937456,-36.18071652373047,-36.93850860627978,-37.852994986515625,-38.76571859616602,-351.54262365542235
-31.819689202756347,0.03,0.03,0.5,0.7,0.3,0.05,-32.46576272966699,-33.20772354619189,-34.020961454375,-34.639753013498044,-35.48867953557861,-36.25988454738916,-37.029546988145505,-37.86384134042041,-38.9949455687417,-351.7907879267637
-31.760709648644532,0.03,0.03,0.5,0.7,0.3,0.07,-32.42829679657129,-33.17280175613281,-34.17218012104297,-34.7394320498623,-35.46819571736474,-36.31889294915479,-36.97477962533447,-37.81896656239844,-38.85366659199805,-351.7079218185044
