2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
67.07819574168722,70.6945705499857,74.27963594393242,77.91247947706468,82.03812324362792,86.23585012608933,90.37144326930309,94.48375651702875,99.29249496995527,104.4542486384694,846.8407984771438,0.03,0.03,0.5,0.7,0.0,0.03
67.24970761937932,71.94584615093929,76.76003596050745,82.26418022734013,88.15905889579531,93.8734859868413,100.18622201469415,107.27717915544713,114.36051777175825,122.04800184297473,924.1242356256771,0.03,0.03,0.5,0.7,0.0,0.05
67.30880460499938,73.2297261653048,79.88414715117563,87.48556468864334,94.74823493717162,103.02035132915607,111.91459535744465,121.35023945100522,131.87585846435746,142.63939818949407,1013.4569203387522,0.03,0.03,0.5,0.7,0.0,0.07
63.4014550370509,66.80607038142027,70.15626530630098,74.00392615838678,77.62135208377892,81.44201488538825,85.17190819301099,89.54964562193085,93.82967475857002,98.97444684594876,800.9567592717867,0.03,0.03,0.5,0.7,0.1,0.03
63.41780609560128,68.21386230148511,73.01375924661423,78.28888906987108,83.6552302190691,89.32251401647494,95.28026149986408,101.55775741236928,108.46846703896614,115.69998354592217,876.9185304462374,0.03,0.03,0.5,0.7,0.1,0.05
63.56407492065532,69.39296475561791,75.62436805605111,82.94403737069405,89.92382975492781,97.65929630734269,105.89348752002431,115.05137113906252,124.74070163311048,135.48845624983278,960.282587707319,0.03,0.03,0.5,0.7,0.1,0.07
59.94419491470339,63.24336038717954,66.58163360399172,69.96510196463002,73.32942271991442,77.09784280963395,80.55494782889453,84.60730822155354,89.30024060495936,93.65177622172028,758.2758292771807,0.03,0.03,0.5,0.7,0.2,0.03
59.885314549989545,64.19881823594463,68.94114842740618,74.11524922613421,79.26495107665866,84.03323503395245,89.9022302739933,95.77417899784271,102.38606493035942,109.47776665695453,827.9789574092356,0.03,0.03,0.5,0.7,0.2,0.05
60.07335911353732,65.61231547933164,71.62972138904615,77.98728993384216,84.5063942508848,92.2853791071283,100.18680759910437,108.2036112171593,117.51683920968892,127.71760777464004,905.719325074363,0.03,0.03,0.5,0.7,0.2,0.07
56.33126920655497,59.54257815306076,62.542685311499305,66.05795444847645,69.07586354708893,72.47292828665886,75.90197218856588,79.52621727875385,83.53775736198311,87.66650983333025,712.6557356159724,0.03,0.03,0.5,0.7,0.3,0.03
56.56833636045688,60.545328337431464,64.89163620590246,69.5819742974118,74.16114689516766,79.37840694584668,84.71835842524746,90.3225651300755,96.32188334618127,103.14882947494897,779.6384654186702,0.03,0.03,0.5,0.7,0.3,0.05
56.4634838198135,61.60274928351431,67.23850610591397,73.72187418205628,79.89085324825679,86.77879282897227,94.36565896129446,102.13727584623697,110.7876619324775,120.38226498703807,853.369121195574,0.03,0.03,0.5,0.7,0.3,0.07
