2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
63.547764386861516,66.97380367893379,70.3701814205675,73.81182266248237,77.72032728343699,81.69712117208468,85.6150515182871,89.51092722665882,94.06657418206277,98.95665660486571,802.2702301362413,0.03,0.03,0.5,0.7,0.0,0.03
63.71024932362244,68.15922266931081,72.72003406784918,77.93448653116437,83.51910842759554,88.93277619806022,94.91326296128919,101.63101183147621,108.34154315219189,115.62442279860764,875.4861179611676,0.03,0.03,0.5,0.7,0.0,0.05
63.766235941578344,69.37553005134133,75.67971835374524,82.88106128397791,89.76148572995201,97.59822757498995,106.02435349652646,114.96338474305756,124.93502380833854,135.13206144267858,960.1170824261859,0.03,0.03,0.5,0.7,0.0,0.07
60.2313822851983,63.4657668623492,66.64845204098589,70.30372985046745,73.74028447959,77.36991414111881,80.91331278336045,85.0721633408343,89.13819102064141,94.02572450365133,760.908921308197,0.03,0.03,0.5,0.7,0.1,0.03
60.24691579082118,64.80316918641081,69.36307128428345,74.3744446163775,79.47246870811563,84.85638831565123,90.51624842487088,96.47986954175079,103.04504368701771,109.91498436862608,833.0726039239253,0.03,0.03,0.5,0.7,0.1,0.05
60.38587117462255,65.92331651783695,71.8431496532485,78.79683550215934,85.42763826718144,92.77633149197558,100.5988131440231,109.2988025821094,118.50366655145484,128.71403343734113,912.2684583219528,0.03,0.03,0.5,0.7,0.1,0.07
57.1232916245997,60.267202251312206,63.448380257921514,66.6726265780592,69.87862635662432,73.46970903035705,76.76412675459365,80.62578783465696,85.09787634119647,89.24463381128643,722.5922608406074,0.03,0.03,0.5,0.7,0.2,0.03
57.067182100578236,61.177697377782536,65.69685908964587,70.62747279196319,75.53483573187475,80.07872985588409,85.67153708462891,91.26715880970892,97.56789716893067,104.32587175545083,789.015241766448,0.03,0.03,0.5,0.7,0.2,0.05
57.246377508194385,62.52467710383364,68.25891097073803,74.31729981930843,80.52962275672553,87.94253773738113,95.47213430032298,103.11167657164594,111.9866350115858,121.70736740877462,863.0972391885105,0.03,0.03,0.5,0.7,0.2,0.07
53.86677617876818,56.93759035886433,59.80644282912117,63.167918941355595,66.05379451690382,69.30223767411755,72.58126090531609,76.0469452728084,79.88298047739623,83.83110002812204,681.4770471827733,0.03,0.03,0.5,0.7,0.3,0.03
54.09347164468683,57.896470222668796,62.05262712189422,66.53776292190003,70.91659671850408,75.90560164196592,81.01193024414286,86.37095290563475,92.10780094978574,98.63606818541996,745.5292825566032,0.03,0.03,0.5,0.7,0.3,0.05
53.9932064026966,58.907629002360515,64.2968214637802,70.49654218659134,76.39562841864557,82.98222064270476,90.23716138173782,97.66877002796414,105.94070172293156,115.1155408938552,816.0342221432677,0.03,0.03,0.5,0.7,0.3,0.07
50.80673484666882,53.37102257169341,56.32762857515394,59.1565823798951,62.12233847168136,65.34096207298,68.22675376920517,71.46293411535713,75.33991113564431,78.91364443293025,641.0685123712094,0.03,0.03,0.5,0.7,0.4,0.03
50.86064806586058,54.29484567152577,58.33609917945568,62.551609117285565,66.77873222306751,71.32049568794912,75.92516983764442,81.32143639502529,86.8453767814935,92.37876487454467,700.6131778338522,0.03,0.03,0.5,0.7,0.4,0.05
50.747144002734764,55.606515968271665,60.68159460980452,66.0501909577746,71.87752877292002,77.99903654856585,84.63180134043591,91.48847517738392,99.68047450642476,108.35537385837392,767.1181357426899,0.03,0.03,0.5,0.7,0.4,0.07
77.16284425301252,81.12740241251385,85.80226860788375,90.04259033890119,94.55484794807737,98.88809686607792,103.5489989199773,108.70021386580765,114.3608557617319,120.06800187329263,974.2561208472761,0.03,0.03,0.5,0.85,0.0,0.03
77.2788668514127,82.56531548413312,88.72225295838548,95.02044921040303,101.34429388095938,108.21576922427161,115.61466740934657,123.49277426574662,131.67665566591228,140.76612471009378,1064.6971696606647,0.03,0.03,0.5,0.85,0.0,0.05
77.10406275335657,84.189540144245,92.15853648639953,100.07964905878134,109.09408542409716,118.57928196104109,128.49114966534484,139.7183084137123,151.42108280757674,164.63024525402102,1165.4659419685754,0.03,0.03,0.5,0.85,0.0,0.07
73.37524750566749,77.1251076028628,81.19788461905125,85.52503903928792,89.57535393465466,93.95566924876513,98.48406796238795,103.4876558231312,108.68836315447817,114.33303833182092,925.7474272221075,0.03,0.03,0.5,0.85,0.1,0.03
73.29487019377707,78.5617251207108,84.27609025093707,90.24594939491709,96.48887646996522,102.83968828892476,109.63668791986896,117.19460466047296,124.93807329486762,133.67351889492346,1011.1500844893651,0.03,0.03,0.5,0.85,0.1,0.05
73.32992461241477,79.94226298468345,87.21375813897974,95.23501100180684,103.44063798257127,112.3361064726036,122.08212264780276,132.41035685228414,143.82563224186703,156.27023543341562,1106.0860483684291,0.03,0.03,0.5,0.85,0.1,0.07
69.27062562709392,72.98980006493304,76.87210630518703,80.74811834785234,84.91580896380472,89.00354198943228,93.36436194924624,97.8950977863472,102.96856240529718,108.07045390055325,876.0984773397472,0.03,0.03,0.5,0.85,0.2,0.03
69.44258815124797,74.39617171231893,79.7546223147248,85.46731087546917,91.31815123825685,97.55289512551832,104.04315124479378,110.98242496607878,118.57559806880255,126.43327921061888,957.9661929078301,0.03,0.03,0.5,0.85,0.2,0.05
69.4292750229134,75.82652840565794,82.88219898148476,90.18431091883724,98.13085975623551,106.60007488129125,115.57255057548664,125.48173446551365,136.10616314941097,148.1227248555754,1048.3364210124068,0.03,0.03,0.5,0.85,0.2,0.07
65.39481218553695,68.88358828346358,72.55258323567294,76.4259170807909,80.2483540821267,83.96938395366206,88.1212433779319,92.5462436033743,97.05354601644217,102.16823687859485,827.3639086975963,0.03,0.03,0.5,0.85,0.3,0.03
65.59212154589362,70.25565450928487,75.38439078263035,80.69012225729124,86.1102045294601,91.99099874098546,98.13271426511218,104.6719333767681,112.01603546679128,119.24477902835486,904.088954502572,0.03,0.03,0.5,0.85,0.3,0.05
65.55626638647217,71.62100262694264,78.41864611611366,85.31018119157703,92.78667979178537,100.84496696204732,109.41972548451244,118.72624474232362,128.88340271972953,139.87844946141328,991.4455654829171,0.03,0.03,0.5,0.85,0.3,0.07
61.54048599034256,64.92431137278787,68.20567719769016,71.94033879404942,75.44816883418362,79.0341632172976,82.94350331545945,87.0335285454805,91.19528511548668,96.02336808708517,778.288830469863,0.03,0.03,0.5,0.85,0.4,0.03
61.72053041111653,66.0747408577785,70.87313020623509,75.91385468921521,81.17071965729751,86.60610668231574,92.21723850780853,98.57008997690941,105.36700214426614,112.52282549138378,851.0362386243264,0.03,0.03,0.5,0.85,0.4,0.05
61.61266795350042,67.39485498709689,73.65882520666597,80.33711476526008,87.20212714338444,94.56451749919526,102.78850804673527,111.65507974106436,121.22843845812889,131.6548308245834,932.0969646256149,0.03,0.03,0.5,0.85,0.4,0.07
90.71935329514383,95.43894328891699,100.55584481805406,105.72700273921463,110.93953516557458,116.35305144793652,121.93465060758172,127.92695198125409,134.38380817399434,141.19468742231794,1145.1738289399887,0.03,0.03,0.5,1.0,0.0,0.03
90.71935329514383,97.25333035481987,104.3697301030304,111.7426991848009,119.37055648822445,127.42441454003038,135.886642883239,145.0152368828459,154.8850463602908,165.40866368140908,1252.0756737738348,0.03,0.03,0.5,1.0,0.0,0.05
90.71935329514383,99.06771742072274,108.25619087064288,117.98860680820684,128.28853162896485,139.3540590703871,151.1998508215213,164.11810223447273,178.22541702418843,193.48056121898543,1370.6983903932362,0.03,0.03,0.5,1.0,0.0,0.07
86.18338563038657,90.66699612447113,95.5280525771513,100.4406526022539,105.39255840729581,110.53539887553966,115.83791807720262,121.53060438219137,127.66461776529448,134.13495305120205,1087.9151374929888,0.03,0.03,0.5,1.0,0.1,0.03
86.18338563038657,92.39066383707886,99.15124359787885,106.15556422556085,113.4020286638132,121.05319381302883,129.09231073907705,137.76447503870355,147.14079404227613,157.1382304973386,1189.4718900851426,0.03,0.03,0.5,1.0,0.1,0.05
86.18338563038657,94.1143315496866,102.84338132711069,112.0891764677965,121.87410504751657,132.3863561168677,143.63985828044522,155.91219712274903,169.31414617297887,183.80653315803613,1302.163470873574,0.03,0.03,0.5,1.0,0.1,0.07
81.64741796562933,85.89504896002526,90.50026033624854,95.15430246529318,99.84558164901705,104.71774630314277,109.74118554682353,115.13425678312862,120.94542735659465,127.07521868008612,1030.656446045989,0.03,0.03,0.5,1.0,0.2,0.03
81.64741796562933,87.52799731933786,93.93275709272726,100.5684292663208,107.43350083940194,114.68197308602726,122.2979785949151,130.51371319456123,139.39654172426145,148.86779731326817,1126.8681063964505,0.03,0.03,0.5,1.0,0.2,0.05
81.64741796562933,89.16094567865045,97.43057178357849,106.18974612738617,115.45967846606828,125.41865316334828,136.07986573936915,147.70629201102537,160.40287532176927,174.1325050970869,1233.6285513539117,0.03,0.03,0.5,1.0,0.2,0.07
77.11145030087206,81.1231017955794,85.47246809534579,89.86795232833245,94.29860489073829,98.90009373074591,103.64445301644443,108.73790918406587,114.22623694789482,120.01548430897023,973.3977545989892,0.03,0.03,0.5,1.0,0.3,0.03
77.11145030087206,82.66533080159684,88.7142705875757,94.98129430708076,101.46497301499068,108.31075235902566,115.50364645075314,123.26295135041889,131.65228940624678,140.59736412919773,1064.2643227077583,0.03,0.03,0.5,1.0,0.3,0.05
77.11145030087206,84.20755980761427,92.0177622400463,100.29031578697582,109.04525188461997,118.45095020982885,128.51987319829306,139.50038689930167,151.49160447055974,164.45847703613754,1165.0936318342492,0.03,0.03,0.5,1.0,0.3,0.07
72.57548263611481,76.35115463113354,80.44467585444303,84.58160219137173,88.7516281324595,93.08244115834901,97.54772048606534,102.34156158500315,107.50704653919497,112.95574993785434,916.1390631519894,0.03,0.03,0.5,1.0,0.4,0.03
72.57548263611481,77.80266428385585,83.49578408242412,89.39415934784071,95.49644519057941,101.9395316320241,108.70931430659117,116.01218950627656,123.9080370882321,132.32693094512723,1001.6605390190662,0.03,0.03,0.5,1.0,0.4,0.05
72.57548263611481,79.25417393657814,86.60495269651409,94.39088544656548,102.63082530317169,111.48324725630945,120.95988065721698,131.294481787578,142.58033361935017,154.7844489751883,1096.5587123145872,0.03,0.03,0.5,1.0,0.4,0.07
52.65827237981922,55.16454262202648,58.35263102506884,60.89231300085365,64.29968678521786,67.3027192866034,70.87766188775811,74.47273538556455,78.41809588525581,82.52377541928891,664.9624336774568,0.03,0.05,0.5,0.7,0.0,0.03
52.538912696878086,56.128373842463596,60.40885691407037,64.66703513831901,69.09269622559925,74.13127019843564,78.78283945545829,84.487406341476,90.20792170847918,96.55510049563861,727.000413016818,0.03,0.05,0.5,0.7,0.0,0.05
52.438891493092186,57.40399655088289,62.663080067712954,68.46053694089014,74.3373034975184,80.8491438357816,87.81242815068421,95.10590176223923,104.03509172067913,112.98450156515928,796.0908755846399,0.03,0.05,0.5,0.7,0.0,0.07
49.83341469753429,52.30615345608162,55.22865150131426,58.22337229674406,61.176430376498224,64.03313367061035,67.44324110064672,70.70775505064884,74.28786988087461,78.27589075329065,631.5159127842436,0.03,0.05,0.5,0.7,0.1,0.03
49.7236829432687,53.43203555164949,57.50929640375932,61.403596054530546,65.68934049972808,70.39200767956419,75.06645766925104,80.20387541214829,85.48539171303113,91.38682489309882,690.2925088200295,0.03,0.05,0.5,0.7,0.1,0.05
49.59624783345261,54.454528782762324,59.293167336068635,64.78483913390556,70.60156420155118,76.74710562702148,83.20167673864006,90.4577768603618,98.657805117025,107.41776846950967,755.2124801002983,0.03,0.05,0.5,0.7,0.1,0.07
47.236173289189956,49.633291171178186,52.34519026591177,55.35468414411535,57.68731174086226,60.65118248588489,63.96911617209432,66.78270974264493,70.99162564715093,74.26518949915987,598.9164741581924,0.03,0.05,0.5,0.7,0.2,0.03
47.16128137745078,50.8299120892102,54.343332441475184,58.35726604994904,62.20576144620061,66.46786293173048,70.790645008627,75.62368029504408,80.99409146483605,86.78600799099392,653.5598410955173,0.03,0.05,0.5,0.7,0.2,0.05
47.25011752109039,51.52237651779866,56.75467093399449,61.69558055926285,66.9212289599165,72.912622513732,79.09179118183054,86.01862792701714,93.11070587908819,101.57992363020888,716.8576456239396,0.03,0.05,0.5,0.7,0.2,0.07
44.369092135492245,46.60087526563136,49.49164709091428,52.32536324140976,54.67121616722646,57.481793599782044,60.26177384385446,63.12337905332057,66.8061073939993,70.15242302636807,565.2836708179985,0.03,0.05,0.5,0.7,0.3,0.03
44.65478972490364,47.925691772608545,51.37907671785662,55.207098046149454,58.827941591541325,63.018746882978846,67.20593019346538,71.6988940949741,76.7628030624515,81.99859038628745,618.6795624732168,0.03,0.05,0.5,0.7,0.3,0.05
44.558648223793334,48.6244626702031,53.244421799468,58.184745647187796,63.208148338820756,68.74436462819662,74.61998650467366,81.04996364737909,88.00990616826388,95.98798676325296,676.2326343912393,0.03,0.05,0.5,0.7,0.3,0.07
41.82035749322478,44.07603348483322,46.65949791253348,49.066056931308665,51.48267693610464,54.16911023611063,56.57257331108268,59.45604383483837,62.805753386300665,66.16772833074783,532.275831857085,0.03,0.05,0.5,0.7,0.4,0.03
42.18317318312106,44.99570754892541,48.264797280838465,51.8325174190279,55.39519649745479,58.89493605065862,63.094417974269476,67.64709618303898,72.16627078349612,77.21934710514239,581.6934600259732,0.03,0.05,0.5,0.7,0.4,0.05
42.003764898897856,46.0099221399245,50.293570789270404,54.768229247803944,59.598401920054705,64.69319861723022,70.59765566579856,76.40424847365232,82.91670197205966,90.25513568114947,637.5408294058416,0.03,0.05,0.5,0.7,0.4,0.07
63.61981024957177,66.97488240827332,70.70114378963413,74.34355578138616,78.04882563728708,82.01043442942125,86.09843628677353,90.40865628055708,94.92654411796852,99.91370418107181,807.0459931619446,0.03,0.05,0.5,0.85,0.0,0.03
63.601624420325564,68.18066207096908,73.37572282979013,78.60913728188785,83.96397495092731,89.85270787062174,95.87710035707565,102.35725271143633,109.5612164440333,117.25060147385638,882.6300004109232,0.03,0.05,0.5,0.85,0.0,0.05
63.50057027101448,69.63464559691465,76.01550455004042,83.12246370486537,90.23069728798387,98.35697321104105,106.65087495882817,115.83806970225841,126.17715260051054,137.06514889621226,966.5921007796692,0.03,0.05,0.5,0.85,0.0,0.07
60.386307206257115,63.672526678405376,67.10043312970319,70.86719289718484,74.2303134135777,78.05118975152854,81.61883709680063,85.94259835114696,90.09464889846501,95.34516706074655,767.3092144838158,0.03,0.05,0.5,0.85,0.1,0.03
60.68835086283143,64.85482689739749,69.71103550084064,74.70735780718526,79.80330139739948,85.26303928340965,91.14532870701088,97.39745950639461,103.92761962452155,111.42961731764831,838.9279369046394,0.03,0.05,0.5,0.85,0.1,0.05
60.49063686868605,65.9227687513963,72.40175198063017,78.73888928365406,85.88571840423423,93.33122406505504,101.300133272598,110.00571035889331,119.77314886396579,129.81768771383554,917.6676695629486,0.03,0.05,0.5,0.85,0.1,0.07
57.06550580262005,60.21605846372661,63.48566282910294,67.00867926943366,70.3102349741774,73.92112539282323,77.34344052763012,81.44626650664068,85.42269156280634,90.14472834039145,726.3643936693525,0.03,0.05,0.5,0.85,0.2,0.03
