2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
34.933648310103045,37.2752335231437,39.65229927658096,42.10903341271615,44.7301137919664,47.37617004741587,50.21612177049105,53.136081270742594,56.27081879554136,59.48904054926827,465.1885607479694,0.03,0.03,0.5,0.7,0.0,0.03
34.933648310103045,37.97390648934576,41.131410561556,44.45514624747157,48.03571293671391,51.74165142524008,55.7474006181548,59.94824649619936,64.4863139076858,69.24072679293074,507.69416378540103,0.03,0.03,0.5,0.7,0.0,0.05
34.933648310103045,38.67257945554782,42.63846876517912,46.89032673657943,51.53045898500874,56.44174395564985,61.811332654198026,67.55160178712873,73.82086899890419,80.51842701868819,554.8094566669871,0.03,0.03,0.5,0.7,0.0,0.07
33.18696589459789,35.411471846986515,37.66968431275191,40.00358174208034,42.49360810236808,45.00736154504507,47.705315681966496,50.47927720720547,53.45727785576429,56.51458852180485,441.9291327105709,0.03,0.03,0.5,0.7,0.1,0.03
33.18696589459789,36.07521116487847,39.0748400334782,42.232388935097994,45.63392728987821,49.15456885397808,52.96003058724706,56.95083417138939,61.261998212301506,65.77869045328421,482.309455596131,0.03,0.03,0.5,0.7,0.1,0.05
33.18696589459789,36.73895048277043,40.50654532692016,44.54581039975046,48.95393603575831,53.619656757867354,58.72076602148813,64.17402169777229,70.12982554895899,76.49250566775378,527.0689838336377,0.03,0.03,0.5,0.7,0.1,0.07
31.44028347909274,33.547710170829326,35.68706934892287,37.89813007144454,40.25710241276977,42.63855304267428,45.19450959344195,47.82247314366834,50.64373691598722,53.540136494341446,418.6697046731725,0.03,0.03,0.5,0.7,0.2,0.03
31.44028347909274,34.176515840411184,37.0182695054004,40.00963162272441,43.23214164304252,46.567486282716075,50.17266055633932,53.95342184657942,58.037682516917215,62.31665411363767,456.92474740686094,0.03,0.03,0.5,0.7,0.2,0.05
31.44028347909274,34.805321509993036,38.37462188866121,42.20129406292149,46.37741308650787,50.79756956008487,55.63019938877822,60.79644160841586,66.43878209901376,72.46658431681936,499.3285110002884,0.03,0.03,0.5,0.7,0.2,0.07
29.693601063587586,31.683948494672144,33.70445438509382,35.792678400808725,38.02059672317144,40.269744540303485,42.68370350491739,45.16566908013121,47.83019597621015,50.565684466878025,395.410276635774,0.03,0.03,0.5,0.7,0.3,0.03
29.693601063587586,32.277820515943894,34.9616989773226,37.78687431035083,40.83035599620682,43.980403711454066,47.38529052543158,50.956009521769445,54.81336682153293,58.85461777399114,431.5400392175909,0.03,0.03,0.5,0.7,0.3,0.05
29.693601063587586,32.871692537215644,36.24269845040225,39.85677772609252,43.800890137257426,47.97548236230237,52.539632756068315,57.418861519059426,62.747738649068566,68.44066296588495,471.58803816693904,0.03,0.03,0.5,0.7,0.3,0.07
27.946918648082438,29.820186818514955,31.721839421264768,33.687226730172924,35.78409103357312,37.900936037932695,40.17289741639284,42.50886501659408,45.016655036433086,47.59123243941461,372.15084859837555,0.03,0.03,0.5,0.7,0.4,0.03
27.946918648082438,30.379125191476604,32.9051284492448,35.56411699797725,38.42857034937113,41.393321140192064,44.597920494523834,47.95859719695949,51.58905112614863,55.3925814343446,406.1553310283208,0.03,0.03,0.5,0.7,0.4,0.05
27.946918648082438,30.938063564438252,34.1107750121433,37.51226138926354,41.224367188006994,45.15339516451988,49.44906612335842,54.041281429702984,59.056695199123354,64.41474161495054,443.8475653335897,0.03,0.03,0.5,0.7,0.4,0.07
42.553935104387016,45.39809337313664,48.303674594570474,51.310075300698315,54.49857228162932,57.699942253814086,61.16629954828955,64.73316826830965,68.54140846371263,72.45549886182003,566.6606680503677,0.03,0.03,0.5,0.85,0.0,0.03
42.553935104387016,46.24917207522438,50.10526909922534,54.167823022477336,58.525408895511255,63.01809214402271,67.90435577808489,73.03145330056054,78.54927111294228,84.33458281278538,618.4393633452211,0.03,0.03,0.5,0.85,0.0,0.05
42.553935104387016,47.10025077731212,51.94090675196371,57.13406069289189,62.78263966330438,68.74383724347159,75.29126487737562,82.29353315236335,89.9203256203825,98.07259655800527,675.8333504414575,0.03,0.03,0.5,0.85,0.0,0.07
40.42623834916766,43.12818870447981,45.88849086484195,48.7445715356634,51.77364366754786,54.81494514112339,58.10798457087507,61.49650985489417,65.114338040527,68.83272391872902,538.3276346478493,0.03,0.03,0.5,0.85,0.1,0.03
40.42623834916766,43.936713471463165,47.60000564426407,51.459431871353466,55.599138450735694,59.867187536821575,64.50913798918064,69.37988063553252,74.62180755729517,80.11785367214611,587.51739517796,0.03,0.03,0.5,0.85,0.1,0.05
40.42623834916766,44.74523823844652,49.34386141436552,54.2773576582473,59.643507680139166,65.30664538129801,71.52670163350685,78.17885649474519,85.42430933936336,93.16896673010501,642.0416829193846,0.03,0.03,0.5,0.85,0.1,0.07
38.298541593948315,40.858284035822976,43.47330713511343,46.17906777062848,49.048715053466395,51.929948028432676,55.04966959346059,58.25985144147869,61.68726761734138,65.20994897563804,509.99460124533095,0.03,0.03,0.5,0.85,0.2,0.03
38.298541593948315,41.624254867701936,45.094742189302806,48.7510407202296,52.672868005960126,56.71628292962045,61.113920200276404,65.72830797050449,70.69434400164806,75.90112453150684,556.595427010699,0.03,0.03,0.5,0.85,0.2,0.05
38.298541593948315,42.39022569958091,46.746816076767345,51.4206546236027,56.504375696973945,61.869453519124434,67.76213838963807,74.06417983712701,80.92829305834424,88.26533690220475,608.2500153973117,0.03,0.03,0.5,0.85,0.2,0.07
36.17084483872896,38.58837936716614,41.058123405384904,43.61356400559357,46.323786439384925,49.04495091574198,51.99135461604611,55.023193028063204,58.26019719415574,61.587174032547026,481.6615678428125,0.03,0.03,0.5,0.85,0.3,0.03
36.17084483872896,39.31179626394072,42.58947873434154,46.04264956910573,49.74659756118457,53.565378322419306,57.718702411372156,62.07673530547646,66.76688044600094,71.68439539086758,525.6734588434379,0.03,0.03,0.5,0.85,0.3,0.05
36.17084483872896,40.0352131607153,44.14977073916915,48.56395158895811,53.365243713808724,58.43226165695084,63.99757514576928,69.94950317950884,76.43227677732513,83.36170707430448,574.4583478752388,0.03,0.03,0.5,0.85,0.3,0.07
34.043148083509614,36.31847469850931,38.64293967565638,41.04806024055865,43.598857825303455,46.159953803051266,48.93303963863164,51.78653461464773,54.833126770970104,57.96439908945602,453.32853444029416,0.03,0.03,0.5,0.85,0.4,0.03
34.043148083509614,36.999337660179506,40.084215279380274,43.334258417981864,46.820327116409004,50.414473715218165,54.32348462246791,58.42516264044844,62.83941689035382,67.4676662502283,494.7514906761769,0.03,0.03,0.5,0.85,0.4,0.05
